# dist(m)	Temperature(K)
3.808809e-03	7.334255e+02
3.798799e-03	7.277780e+02
3.788789e-03	7.229453e+02
3.778779e-03	7.182525e+02
3.768769e-03	7.132329e+02
3.758759e-03	7.086313e+02
3.748749e-03	7.036246e+02
3.738739e-03	6.994923e+02
3.728729e-03	6.947507e+02
3.718719e-03	6.905579e+02
3.708709e-03	6.865799e+02
3.698699e-03	6.823435e+02
3.688689e-03	6.781925e+02
3.678679e-03	6.743352e+02
3.668669e-03	6.704050e+02
3.658659e-03	6.666533e+02
3.648649e-03	6.626032e+02
3.638639e-03	6.593863e+02
3.628629e-03	6.553486e+02
3.618619e-03	6.515782e+02
3.608609e-03	6.480159e+02
3.598599e-03	6.445506e+02
3.588589e-03	6.413287e+02
3.578579e-03	6.384353e+02
3.568569e-03	6.350149e+02
3.558559e-03	6.321020e+02
3.548549e-03	6.286608e+02
3.538539e-03	6.255081e+02
3.528529e-03	6.224690e+02
3.518519e-03	6.196018e+02
3.508509e-03	6.168672e+02
3.498498e-03	6.139182e+02
3.488488e-03	6.113629e+02
3.478478e-03	6.086707e+02
3.468468e-03	6.059939e+02
3.458458e-03	6.032225e+02
3.448448e-03	6.011067e+02
3.438438e-03	5.982741e+02
3.428428e-03	5.957031e+02
3.418418e-03	5.933996e+02
3.408408e-03	5.909938e+02
3.398398e-03	5.883264e+02
3.388388e-03	5.862709e+02
3.378378e-03	5.841063e+02
3.368368e-03	5.818905e+02
3.358358e-03	5.795419e+02
3.348348e-03	5.771752e+02
3.338338e-03	5.750822e+02
3.328328e-03	5.728613e+02
3.318318e-03	5.707718e+02
3.308308e-03	5.686222e+02
3.298298e-03	5.665734e+02
3.288288e-03	5.648070e+02
3.278278e-03	5.629110e+02
3.268268e-03	5.607422e+02
3.258258e-03	5.589286e+02
3.248248e-03	5.569035e+02
3.238238e-03	5.552610e+02
3.228228e-03	5.534027e+02
3.218218e-03	5.516618e+02
3.208208e-03	5.500049e+02
3.198198e-03	5.481557e+02
3.188188e-03	5.465217e+02
3.178178e-03	5.447681e+02
3.168168e-03	5.429443e+02
3.158158e-03	5.411970e+02
3.148148e-03	5.395141e+02
3.138138e-03	5.378291e+02
3.128128e-03	5.361476e+02
3.118118e-03	5.346911e+02
3.108108e-03	5.331857e+02
3.098098e-03	5.316868e+02
3.088088e-03	5.301141e+02
3.078078e-03	5.285209e+02
3.068068e-03	5.271244e+02
3.058058e-03	5.255728e+02
3.048048e-03	5.242011e+02
3.038038e-03	5.226858e+02
3.028028e-03	5.214479e+02
3.018018e-03	5.199733e+02
3.008008e-03	5.184719e+02
2.997998e-03	5.172184e+02
2.987988e-03	5.159891e+02
2.977978e-03	5.145514e+02
2.967968e-03	5.132649e+02
2.957958e-03	5.118852e+02
2.947948e-03	5.105944e+02
2.937938e-03	5.093560e+02
2.927928e-03	5.081297e+02
2.917918e-03	5.069258e+02
2.907908e-03	5.057870e+02
2.897898e-03	5.045572e+02
2.887888e-03	5.033213e+02
2.877878e-03	5.020996e+02
2.867868e-03	5.011226e+02
2.857858e-03	4.999027e+02
2.847848e-03	4.987389e+02
2.837838e-03	4.976123e+02
2.827828e-03	4.964752e+02
2.817818e-03	4.954075e+02
2.807808e-03	4.942532e+02
2.797798e-03	4.931877e+02
2.787788e-03	4.921357e+02
2.777778e-03	4.910349e+02
2.767768e-03	4.900191e+02
2.757758e-03	4.890060e+02
2.747748e-03	4.878806e+02
2.737738e-03	4.869228e+02
2.727728e-03	4.857883e+02
2.717718e-03	4.848519e+02
2.707708e-03	4.839030e+02
2.697698e-03	4.828962e+02
2.687688e-03	4.818977e+02
2.677678e-03	4.809878e+02
2.667668e-03	4.800634e+02
2.657658e-03	4.790031e+02
2.647648e-03	4.780142e+02
2.637638e-03	4.771546e+02
2.627628e-03	4.762632e+02
2.617618e-03	4.753612e+02
2.607608e-03	4.744372e+02
2.597598e-03	4.735702e+02
2.587588e-03	4.726813e+02
2.577578e-03	4.717947e+02
2.567568e-03	4.709067e+02
2.557558e-03	4.701768e+02
2.547548e-03	4.692874e+02
2.537538e-03	4.685009e+02
2.527528e-03	4.676746e+02
2.517518e-03	4.668321e+02
2.507508e-03	4.661450e+02
2.497497e-03	4.653240e+02
2.487487e-03	4.645249e+02
2.477477e-03	4.638335e+02
2.467467e-03	4.629592e+02
2.457457e-03	4.622393e+02
2.447447e-03	4.614787e+02
2.437437e-03	4.606948e+02
2.427427e-03	4.600323e+02
2.417417e-03	4.592799e+02
2.407407e-03	4.586003e+02
2.397397e-03	4.578790e+02
2.387387e-03	4.570718e+02
2.377377e-03	4.563403e+02
2.367367e-03	4.556195e+02
2.357357e-03	4.548810e+02
2.347347e-03	4.542161e+02
2.337337e-03	4.534695e+02
2.327327e-03	4.527806e+02
2.317317e-03	4.521278e+02
2.307307e-03	4.513847e+02
2.297297e-03	4.507592e+02
2.287287e-03	4.500463e+02
2.277277e-03	4.493569e+02
2.267267e-03	4.487383e+02
2.257257e-03	4.481040e+02
2.247247e-03	4.474409e+02
2.237237e-03	4.467981e+02
2.227227e-03	4.461020e+02
2.217217e-03	4.454288e+02
2.207207e-03	4.447939e+02
2.197197e-03	4.441725e+02
2.187187e-03	4.435838e+02
2.177177e-03	4.429933e+02
2.167167e-03	4.423596e+02
2.157157e-03	4.417729e+02
2.147147e-03	4.412649e+02
2.137137e-03	4.406890e+02
2.127127e-03	4.400807e+02
2.117117e-03	4.395812e+02
2.107107e-03	4.389677e+02
2.097097e-03	4.384251e+02
2.087087e-03	4.378558e+02
2.077077e-03	4.372543e+02
2.067067e-03	4.367060e+02
2.057057e-03	4.362029e+02
2.047047e-03	4.356918e+02
2.037037e-03	4.351847e+02
2.027027e-03	4.346406e+02
2.017017e-03	4.341134e+02
2.007007e-03	4.335820e+02
1.996997e-03	4.330098e+02
1.986987e-03	4.325075e+02
1.976977e-03	4.320186e+02
1.966967e-03	4.315496e+02
1.956957e-03	4.310426e+02
1.946947e-03	4.304552e+02
1.936937e-03	4.299443e+02
1.926927e-03	4.294294e+02
1.916917e-03	4.289049e+02
1.906907e-03	4.284585e+02
1.896897e-03	4.279679e+02
1.886887e-03	4.274600e+02
1.876877e-03	4.270058e+02
1.866867e-03	4.264749e+02
1.856857e-03	4.260098e+02
1.846847e-03	4.255069e+02
1.836837e-03	4.251067e+02
1.826827e-03	4.245976e+02
1.816817e-03	4.241406e+02
1.806807e-03	4.236776e+02
1.796797e-03	4.232145e+02
1.786787e-03	4.227513e+02
1.776777e-03	4.223198e+02
1.766767e-03	4.218833e+02
1.756757e-03	4.214602e+02
1.746747e-03	4.209926e+02
1.736737e-03	4.205698e+02
1.726727e-03	4.201443e+02
1.716717e-03	4.197042e+02
1.706707e-03	4.193084e+02
1.696697e-03	4.188848e+02
1.686687e-03	4.184567e+02
1.676677e-03	4.180351e+02
1.666667e-03	4.175987e+02
1.656657e-03	4.172114e+02
1.646647e-03	4.167670e+02
1.636637e-03	4.163044e+02
1.626627e-03	4.159417e+02
1.616617e-03	4.155260e+02
1.606607e-03	4.151022e+02
1.596597e-03	4.146875e+02
1.586587e-03	4.143012e+02
1.576577e-03	4.138946e+02
1.566567e-03	4.135304e+02
1.556557e-03	4.131511e+02
1.546547e-03	4.127710e+02
1.536537e-03	4.123864e+02
1.526527e-03	4.119903e+02
1.516517e-03	4.116246e+02
1.506507e-03	4.112558e+02
1.496496e-03	4.108728e+02
1.486486e-03	4.105041e+02
1.476476e-03	4.101301e+02
1.466466e-03	4.097793e+02
1.456456e-03	4.094079e+02
1.446446e-03	4.090223e+02
1.436436e-03	4.086879e+02
1.426426e-03	4.083187e+02
1.416416e-03	4.079416e+02
1.406406e-03	4.076226e+02
1.396396e-03	4.072487e+02
1.386386e-03	4.069152e+02
1.376376e-03	4.066061e+02
1.366366e-03	4.062239e+02
1.356356e-03	4.059231e+02
1.346346e-03	4.055988e+02
1.336336e-03	4.052309e+02
1.326326e-03	4.049280e+02
1.316316e-03	4.045984e+02
1.306306e-03	4.042452e+02
1.296296e-03	4.039297e+02
1.286286e-03	4.036243e+02
1.276276e-03	4.033052e+02
1.266266e-03	4.029576e+02
1.256256e-03	4.026404e+02
1.246246e-03	4.023083e+02
1.236236e-03	4.019934e+02
1.226226e-03	4.016803e+02
1.216216e-03	4.013738e+02
1.206206e-03	4.010706e+02
1.196196e-03	4.007348e+02
1.186186e-03	4.004414e+02
1.176176e-03	4.001315e+02
1.166166e-03	3.998154e+02
1.156156e-03	3.995008e+02
1.146146e-03	3.991805e+02
1.136136e-03	3.988661e+02
1.126126e-03	3.985781e+02
1.116116e-03	3.982650e+02
1.106106e-03	3.979586e+02
1.096096e-03	3.976861e+02
1.086086e-03	3.974032e+02
1.076076e-03	3.971319e+02
1.066066e-03	3.968198e+02
1.056056e-03	3.965067e+02
1.046046e-03	3.962156e+02
1.036036e-03	3.959482e+02
1.026026e-03	3.956465e+02
1.016016e-03	3.953851e+02
1.006006e-03	3.950795e+02
9.959960e-04	3.948028e+02
9.859860e-04	3.945260e+02
9.759760e-04	3.942347e+02
9.659660e-04	3.939919e+02
9.559560e-04	3.936878e+02
9.459459e-04	3.934306e+02
9.359359e-04	3.931758e+02
9.259259e-04	3.928762e+02
9.159159e-04	3.926165e+02
9.059059e-04	3.923267e+02
8.958959e-04	3.920546e+02
8.858859e-04	3.917773e+02
8.758759e-04	3.915427e+02
8.658659e-04	3.912550e+02
8.558559e-04	3.910125e+02
8.458458e-04	3.907590e+02
8.358358e-04	3.904818e+02
8.258258e-04	3.902352e+02
8.158158e-04	3.900039e+02
8.058058e-04	3.897768e+02
7.957958e-04	3.895334e+02
7.857858e-04	3.892725e+02
7.757758e-04	3.890144e+02
7.657658e-04	3.887905e+02
7.557558e-04	3.885397e+02
7.457457e-04	3.882687e+02
7.357357e-04	3.880436e+02
7.257257e-04	3.878154e+02
7.157157e-04	3.875519e+02
7.057057e-04	3.872969e+02
6.956957e-04	3.870566e+02
6.856857e-04	3.868218e+02
6.756757e-04	3.865630e+02
6.656657e-04	3.863291e+02
6.556557e-04	3.861028e+02
6.456456e-04	3.858474e+02
6.356356e-04	3.856268e+02
6.256256e-04	3.853909e+02
6.156156e-04	3.851304e+02
6.056056e-04	3.849251e+02
5.955956e-04	3.847219e+02
5.855856e-04	3.844632e+02
5.755756e-04	3.842436e+02
5.655656e-04	3.839981e+02
5.555556e-04	3.837685e+02
5.455455e-04	3.835397e+02
5.355355e-04	3.833264e+02
5.255255e-04	3.831223e+02
5.155155e-04	3.828961e+02
5.055055e-04	3.826550e+02
4.954955e-04	3.824533e+02
4.854855e-04	3.822309e+02
4.754755e-04	3.820072e+02
4.654655e-04	3.818180e+02
4.554555e-04	3.815708e+02
4.454454e-04	3.813510e+02
4.354354e-04	3.811656e+02
4.254254e-04	3.809505e+02
4.154154e-04	3.807474e+02
4.054054e-04	3.805376e+02
3.953954e-04	3.803327e+02
3.853854e-04	3.801073e+02
3.753754e-04	3.799145e+02
3.653654e-04	3.797193e+02
3.553554e-04	3.795323e+02
3.453453e-04	3.793381e+02
3.353353e-04	3.791300e+02
3.253253e-04	3.789454e+02
3.153153e-04	3.787373e+02
3.053053e-04	3.785345e+02
2.952953e-04	3.783551e+02
2.852853e-04	3.781529e+02
2.752753e-04	3.779563e+02
2.652653e-04	3.777530e+02
2.552553e-04	3.775627e+02
2.452452e-04	3.773846e+02
2.352352e-04	3.771766e+02
2.252252e-04	3.769872e+02
2.152152e-04	3.768170e+02
2.052052e-04	3.766207e+02
1.951952e-04	3.764405e+02
1.851852e-04	3.762581e+02
1.751752e-04	3.760624e+02
1.651652e-04	3.758993e+02
1.551552e-04	3.756960e+02
1.451451e-04	3.755128e+02
1.351351e-04	3.753375e+02
1.251251e-04	3.751436e+02
1.151151e-04	3.749605e+02
1.051051e-04	3.748066e+02
9.509510e-05	3.745873e+02
8.508509e-05	3.744294e+02
7.507508e-05	3.742656e+02
6.506507e-05	3.740639e+02
5.505506e-05	3.739109e+02
4.504505e-05	3.737190e+02
3.503504e-05	3.735426e+02
2.502503e-05	3.733839e+02
1.501502e-05	3.731867e+02
5.005005e-06	3.730242e+02
-5.005005e-06	3.728739e+02
-1.501502e-05	3.726910e+02
-2.502503e-05	3.725256e+02
-3.503504e-05	3.723561e+02
-4.504505e-05	3.721745e+02
-5.505506e-05	3.720128e+02
-6.506507e-05	3.718373e+02
-7.507508e-05	3.716733e+02
-8.508509e-05	3.715188e+02
-9.509510e-05	3.713469e+02
-1.051051e-04	3.711782e+02
-1.151151e-04	3.710044e+02
-1.251251e-04	3.708350e+02
-1.351351e-04	3.706777e+02
-1.451451e-04	3.705284e+02
-1.551552e-04	3.703662e+02
-1.651652e-04	3.702071e+02
-1.751752e-04	3.700357e+02
-1.851852e-04	3.698659e+02
-1.951952e-04	3.697254e+02
-2.052052e-04	3.695559e+02
-2.152152e-04	3.693992e+02
-2.252252e-04	3.692559e+02
-2.352352e-04	3.690872e+02
-2.452452e-04	3.689223e+02
-2.552553e-04	3.687634e+02
-2.652653e-04	3.686043e+02
-2.752753e-04	3.684648e+02
-2.852853e-04	3.683209e+02
-2.952953e-04	3.681557e+02
-3.053053e-04	3.680117e+02
-3.153153e-04	3.678550e+02
-3.253253e-04	3.676946e+02
-3.353353e-04	3.675741e+02
-3.453453e-04	3.674064e+02
-3.553554e-04	3.672514e+02
-3.653654e-04	3.671185e+02
-3.753754e-04	3.669679e+02
-3.853854e-04	3.668489e+02
-3.953954e-04	3.666950e+02
-4.054054e-04	3.665491e+02
-4.154154e-04	3.664088e+02
-4.254254e-04	3.662469e+02
-4.354354e-04	3.661125e+02
-4.454454e-04	3.659779e+02
-4.554555e-04	3.658231e+02
-4.654655e-04	3.657045e+02
-4.754755e-04	3.655529e+02
-4.854855e-04	3.654043e+02
-4.954955e-04	3.652827e+02
-5.055055e-04	3.651287e+02
-5.155155e-04	3.649986e+02
-5.255255e-04	3.648664e+02
-5.355355e-04	3.647206e+02
-5.455455e-04	3.645889e+02
-5.555556e-04	3.644430e+02
-5.655656e-04	3.643255e+02
-5.755756e-04	3.641802e+02
-5.855856e-04	3.640344e+02
-5.955956e-04	3.639141e+02
-6.056056e-04	3.637872e+02
-6.156156e-04	3.636510e+02
-6.256256e-04	3.635037e+02
-6.356356e-04	3.633537e+02
-6.456456e-04	3.632421e+02
-6.556557e-04	3.630930e+02
-6.656657e-04	3.629571e+02
-6.756757e-04	3.628311e+02
-6.856857e-04	3.627132e+02
-6.956957e-04	3.625755e+02
-7.057057e-04	3.624364e+02
-7.157157e-04	3.623034e+02
-7.257257e-04	3.622068e+02
-7.357357e-04	3.620626e+02
-7.457457e-04	3.619373e+02
-7.557558e-04	3.618088e+02
-7.657658e-04	3.616916e+02
-7.757758e-04	3.615792e+02
-7.857858e-04	3.614187e+02
-7.957958e-04	3.612959e+02
-8.058058e-04	3.611803e+02
-8.158158e-04	3.610514e+02
-8.258258e-04	3.609456e+02
-8.358358e-04	3.608179e+02
-8.458458e-04	3.606927e+02
-8.558559e-04	3.605683e+02
-8.658659e-04	3.604432e+02
-8.758759e-04	3.603401e+02
-8.858859e-04	3.602141e+02
-8.958959e-04	3.600855e+02
-9.059059e-04	3.599744e+02
-9.159159e-04	3.598456e+02
-9.259259e-04	3.597237e+02
-9.359359e-04	3.596085e+02
-9.459459e-04	3.594786e+02
-9.559560e-04	3.593680e+02
-9.659660e-04	3.592555e+02
-9.759760e-04	3.591290e+02
-9.859860e-04	3.590101e+02
-9.959960e-04	3.588926e+02
-1.006006e-03	3.587803e+02
-1.016016e-03	3.586669e+02
-1.026026e-03	3.585460e+02
-1.036036e-03	3.584282e+02
-1.046046e-03	3.583186e+02
-1.056056e-03	3.581935e+02
-1.066066e-03	3.580748e+02
-1.076076e-03	3.579533e+02
-1.086086e-03	3.578418e+02
-1.096096e-03	3.577302e+02
-1.106106e-03	3.576198e+02
-1.116116e-03	3.575106e+02
-1.126126e-03	3.573939e+02
-1.136136e-03	3.572700e+02
-1.146146e-03	3.571575e+02
-1.156156e-03	3.570470e+02
-1.166166e-03	3.569560e+02
-1.176176e-03	3.568276e+02
-1.186186e-03	3.567223e+02
-1.196196e-03	3.566098e+02
-1.206206e-03	3.564996e+02
-1.216216e-03	3.564042e+02
-1.226226e-03	3.562874e+02
-1.236236e-03	3.561690e+02
-1.246246e-03	3.560695e+02
-1.256256e-03	3.559580e+02
-1.266266e-03	3.558487e+02
-1.276276e-03	3.557414e+02
-1.286286e-03	3.556354e+02
-1.296296e-03	3.555371e+02
-1.306306e-03	3.554259e+02
-1.316316e-03	3.553323e+02
-1.326326e-03	3.552256e+02
-1.336336e-03	3.551225e+02
-1.346346e-03	3.550209e+02
-1.356356e-03	3.549132e+02
-1.366366e-03	3.548222e+02
-1.376376e-03	3.547187e+02
-1.386386e-03	3.546084e+02
-1.396396e-03	3.545211e+02
-1.406406e-03	3.544148e+02
-1.416416e-03	3.543072e+02
-1.426426e-03	3.542063e+02
-1.436436e-03	3.540975e+02
-1.446446e-03	3.539928e+02
-1.456456e-03	3.538945e+02
-1.466466e-03	3.537885e+02
-1.476476e-03	3.536870e+02
-1.486486e-03	3.535932e+02
-1.496496e-03	3.534985e+02
-1.506507e-03	3.533926e+02
-1.516517e-03	3.532834e+02
-1.526527e-03	3.532086e+02
-1.536537e-03	3.530931e+02
-1.546547e-03	3.529980e+02
-1.556557e-03	3.529031e+02
-1.566567e-03	3.528096e+02
-1.576577e-03	3.527274e+02
-1.586587e-03	3.526143e+02
-1.596597e-03	3.525257e+02
-1.606607e-03	3.524346e+02
-1.616617e-03	3.523386e+02
-1.626627e-03	3.522574e+02
-1.636637e-03	3.521595e+02
-1.646647e-03	3.520609e+02
-1.656657e-03	3.519692e+02
-1.666667e-03	3.518635e+02
-1.676677e-03	3.517752e+02
-1.686687e-03	3.516935e+02
-1.696697e-03	3.515916e+02
-1.706707e-03	3.515100e+02
-1.716717e-03	3.514091e+02
-1.726727e-03	3.513153e+02
-1.736737e-03	3.512337e+02
-1.746747e-03	3.511363e+02
-1.756757e-03	3.510533e+02
-1.766767e-03	3.509707e+02
-1.776777e-03	3.508657e+02
-1.786787e-03	3.507773e+02
-1.796797e-03	3.506853e+02
-1.806807e-03	3.505969e+02
-1.816817e-03	3.505104e+02
-1.826827e-03	3.504193e+02
-1.836837e-03	3.503371e+02
-1.846847e-03	3.502498e+02
-1.856857e-03	3.501593e+02
-1.866867e-03	3.500716e+02
-1.876877e-03	3.499838e+02
-1.886887e-03	3.498936e+02
-1.896897e-03	3.498115e+02
-1.906907e-03	3.497245e+02
-1.916917e-03	3.496378e+02
-1.926927e-03	3.495505e+02
-1.936937e-03	3.494682e+02
-1.946947e-03	3.493786e+02
-1.956957e-03	3.492906e+02
-1.966967e-03	3.492172e+02
-1.976977e-03	3.491240e+02
-1.986987e-03	3.490403e+02
-1.996997e-03	3.489556e+02
-2.007007e-03	3.488630e+02
-2.017017e-03	3.487926e+02
-2.027027e-03	3.486940e+02
-2.037037e-03	3.486000e+02
-2.047047e-03	3.485314e+02
-2.057057e-03	3.484402e+02
-2.067067e-03	3.483642e+02
-2.077077e-03	3.482821e+02
-2.087087e-03	3.481909e+02
-2.097097e-03	3.481129e+02
-2.107107e-03	3.480242e+02
-2.117117e-03	3.479486e+02
-2.127127e-03	3.478742e+02
-2.137137e-03	3.477792e+02
-2.147147e-03	3.477048e+02
-2.157157e-03	3.476218e+02
-2.167167e-03	3.475303e+02
-2.177177e-03	3.474543e+02
-2.187187e-03	3.473720e+02
-2.197197e-03	3.472885e+02
-2.207207e-03	3.472048e+02
-2.217217e-03	3.471278e+02
-2.227227e-03	3.470498e+02
-2.237237e-03	3.469666e+02
-2.247247e-03	3.468921e+02
-2.257257e-03	3.468037e+02
-2.267267e-03	3.467235e+02
-2.277277e-03	3.466464e+02
-2.287287e-03	3.465687e+02
-2.297297e-03	3.464877e+02
-2.307307e-03	3.464110e+02
-2.317317e-03	3.463191e+02
-2.327327e-03	3.462529e+02
-2.337337e-03	3.461795e+02
-2.347347e-03	3.461031e+02
-2.357357e-03	3.460296e+02
-2.367367e-03	3.459544e+02
-2.377377e-03	3.458812e+02
-2.387387e-03	3.458036e+02
-2.397397e-03	3.457246e+02
-2.407407e-03	3.456545e+02
-2.417417e-03	3.455788e+02
-2.427427e-03	3.455042e+02
-2.437437e-03	3.454251e+02
-2.447447e-03	3.453484e+02
-2.457457e-03	3.452799e+02
-2.467467e-03	3.451990e+02
-2.477477e-03	3.451299e+02
-2.487487e-03	3.450696e+02
-2.497497e-03	3.449895e+02
-2.507508e-03	3.449212e+02
-2.517518e-03	3.448438e+02
-2.527528e-03	3.447665e+02
-2.537538e-03	3.447074e+02
-2.547548e-03	3.446319e+02
-2.557558e-03	3.445567e+02
-2.567568e-03	3.444988e+02
-2.577578e-03	3.444205e+02
-2.587588e-03	3.443513e+02
-2.597598e-03	3.442824e+02
-2.607608e-03	3.442152e+02
-2.617618e-03	3.441490e+02
-2.627628e-03	3.440754e+02
-2.637638e-03	3.440124e+02
-2.647648e-03	3.439477e+02
-2.657658e-03	3.438729e+02
-2.667668e-03	3.438065e+02
-2.677678e-03	3.437384e+02
-2.687688e-03	3.436691e+02
-2.697698e-03	3.435939e+02
-2.707708e-03	3.435233e+02
-2.717718e-03	3.434549e+02
-2.727728e-03	3.433910e+02
-2.737738e-03	3.433225e+02
-2.747748e-03	3.432543e+02
-2.757758e-03	3.431793e+02
-2.767768e-03	3.431122e+02
-2.777778e-03	3.430461e+02
-2.787788e-03	3.429757e+02
-2.797798e-03	3.429095e+02
-2.807808e-03	3.428443e+02
-2.817818e-03	3.427772e+02
-2.827828e-03	3.427106e+02
-2.837838e-03	3.426469e+02
-2.847848e-03	3.425851e+02
-2.857858e-03	3.425191e+02
-2.867868e-03	3.424531e+02
-2.877878e-03	3.423881e+02
-2.887888e-03	3.423221e+02
-2.897898e-03	3.422589e+02
-2.907908e-03	3.421959e+02
-2.917918e-03	3.421314e+02
-2.927928e-03	3.420747e+02
-2.937938e-03	3.420068e+02
-2.947948e-03	3.419420e+02
-2.957958e-03	3.418796e+02
-2.967968e-03	3.418207e+02
-2.977978e-03	3.417542e+02
-2.987988e-03	3.416929e+02
-2.997998e-03	3.416278e+02
-3.008008e-03	3.415695e+02
-3.018018e-03	3.414986e+02
-3.028028e-03	3.414376e+02
-3.038038e-03	3.413817e+02
-3.048048e-03	3.413128e+02
-3.058058e-03	3.412557e+02
-3.068068e-03	3.411945e+02
-3.078078e-03	3.411390e+02
-3.088088e-03	3.410717e+02
-3.098098e-03	3.410035e+02
-3.108108e-03	3.409413e+02
-3.118118e-03	3.408784e+02
-3.128128e-03	3.408145e+02
-3.138138e-03	3.407535e+02
-3.148148e-03	3.406931e+02
-3.158158e-03	3.406340e+02
-3.168168e-03	3.405770e+02
-3.178178e-03	3.405145e+02
-3.188188e-03	3.404473e+02
-3.198198e-03	3.403833e+02
-3.208208e-03	3.403229e+02
-3.218218e-03	3.402639e+02
-3.228228e-03	3.402011e+02
-3.238238e-03	3.401397e+02
-3.248248e-03	3.400797e+02
-3.258258e-03	3.400127e+02
-3.268268e-03	3.399549e+02
-3.278278e-03	3.398914e+02
-3.288288e-03	3.398354e+02
-3.298298e-03	3.397783e+02
-3.308308e-03	3.397224e+02
-3.318318e-03	3.396632e+02
-3.328328e-03	3.396051e+02
-3.338338e-03	3.395407e+02
-3.348348e-03	3.394849e+02
-3.358358e-03	3.394281e+02
-3.368368e-03	3.393717e+02
-3.378378e-03	3.393113e+02
-3.388388e-03	3.392542e+02
-3.398398e-03	3.391981e+02
-3.408408e-03	3.391420e+02
-3.418418e-03	3.390844e+02
-3.428428e-03	3.390306e+02
-3.438438e-03	3.389726e+02
-3.448448e-03	3.389149e+02
-3.458458e-03	3.388591e+02
-3.468468e-03	3.388053e+02
-3.478478e-03	3.387504e+02
-3.488488e-03	3.386976e+02
-3.498498e-03	3.386395e+02
-3.508509e-03	3.385796e+02
